directory,label_directory,image,classes
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-166-_jpg.rf.9efbfa2867b88fb996350fdb16a694ad.jpg,"[13, 13, 17, 11, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,53_jpg.rf.591e8d9d5790108ae3900bdc2d4d7286.jpg,"[17, 17, 20]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_06_jpg.rf.a9708111476f5e20ddded290aecc0f7b.jpg,"[5, 5, 17, 20, 4, 5, 5, 17, 9, 5, 17, 5, 6]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-214_jpg.rf.d0e8a5ea0a023af129c5d29a3ba7e54f.jpg,"[10, 10, 10, 10, 10, 2, 2, 2]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-414-_jpg.rf.d9c3ae01eeff8c3c4bd350599bc44961.jpg,"[17, 9, 17, 16, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-108-_jpg.rf.4f411066030a14b3f393250070e39346.jpg,"[13, 13, 13, 13, 13, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_742_jpg.rf.baed9895db9530d1ffa24b0f40ea11f7.jpg,"[5, 17, 10, 10, 17, 17, 17, 5, 5, 13, 17, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--122-_jpg.rf.5fd1994562f61ce1b55f73dee12f44e0.jpg,"[5, 5, 5, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,108_jpg.rf.b5a13c05d20239a99424b5a579db8242.jpg,"[13, 4, 8]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--181-_jpg.rf.37f74292024f3f780591915b67e4ec88.jpg,"[9, 10, 10, 10, 5, 5, 5, 5, 5, 5, 5, 4, 19, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,87_JPG.rf.43415ce34c903c012c0acecc1de7eb35.jpg,"[5, 5, 5, 5, 13, 13, 5, 9, 5, 17, 9, 4, 7, 15, 9, 15, 13, 13, 19, 10, 9, 13, 5, 15, 5, 5, 5, 11, 17, 5, 5, 19, 5, 7, 9, 5, 4, 5, 17, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--289-_jpg.rf.a6cb4e0f81f99b7c803bd9c9832163da.jpg,"[5, 11, 4, 4, 4, 5, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--74-_jpg.rf.9d1e62fda2b2c9ca9e78efeea7b0b2e2.jpg,"[5, 5, 15, 5, 3, 5, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_775_jpg.rf.60a8e2000442221bb48376fc7fceccce.jpg,"[17, 5, 5, 5, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_16_jpg.rf.d9d9d883e085274d92e415dfb0f6f261.jpg,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 19, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_735_jpg.rf.17d6a874bfb7ea4fff558867714eb067.jpg,"[17, 10, 17, 13, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--449-_jpg.rf.0bc1090f1b9ee627a692515810275b27.jpg,"[4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_21_jpg.rf.172f257e078a291daa5587b5fddfdf6b.jpg,"[4, 18, 7, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_747_jpg.rf.ae736d6630ce5ac40663178ea2c8beda.jpg,"[0, 17, 10, 3, 17, 20, 9, 17, 17, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--495-_jpg.rf.a07aee5990a9e909f2951335239fe075.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--126-_jpg.rf.a04db5350033250d5b369ab4b2840e0d.jpg,"[5, 15, 5, 5, 5, 5, 9, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-308-_JPG.rf.7d889c80f8d80fe959a99f9c71598ba3.jpg,"[15, 5, 5, 10, 5, 3, 5, 11, 5, 5, 4, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,111_jpg.rf.1e6860ef9664adb538de9747c2a3762e.jpg,"[5, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_646_JPG.rf.b5271dd23bbea93a01f324b9f0ce310b.jpg,"[15, 13, 13, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_393_jpg.rf.8ea2f001916765ede565dac68d62ae34.jpg,"[18, 18, 20, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_56_jpg.rf.6c76f9a11d3f4908e98b5586ad5bfbea.jpg,"[15, 4, 4, 17, 13, 13, 5, 4, 13, 13, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_543_jpg.rf.c47ad73393b43098aeb6f39e8a127be3.jpg,"[0, 5, 4, 5, 11, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-487-_jpg.rf.90935ea2020e73e5e2e15da3c85df692.jpg,"[13, 17, 13, 17, 17, 5, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_589_jpg.rf.1a04e3a13200990026bc906933bdb03b.jpg,"[4, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_586_jpg.rf.f133106a08c47b5cde9874c1996b7950.jpg,"[4, 18, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--45-_jpg.rf.2c75f23b34e20c57cffa8adae28c9f9b.jpg,"[5, 5, 10, 5, 4, 9, 3, 5, 19, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-400-_jpg.rf.c6416e38e5a10504163753aa863887ed.jpg,"[10, 13, 13, 13, 17, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,38_jpg.rf.7578b8f4eb3559cfe86d8b5d4f1b0376.jpg,"[4, 4, 5, 4, 4, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_360_jpg.rf.c5f83c682804a84112086be6c676d604.jpg,"[5, 5, 5, 5, 5, 13, 13, 13, 13, 13, 13, 13, 13, 2, 2, 2, 2, 19, 3, 18, 3, 13, 13, 2, 2, 2, 10, 10, 5, 5, 5, 19, 13, 13, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-42_jpg.rf.53a32cb2ca31a4da053c6e548a4b5efc.jpg,"[10, 0, 10, 10, 15, 17, 4, 4, 4, 4, 17, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_--34-_jpg.rf.8e85ffa58aab7dada286e4f8c5e7dfca.jpg,"[12, 13, 13, 11, 13, 13, 13, 13, 5, 5, 5, 5, 5, 5, 1, 13, 17, 13, 13, 4, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-325_jpg.rf.1060f632e336f54bf49fa220df02c3a2.jpg,"[7, 4, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_282_jpg.rf.f4804d31d3f4431ec8c4ff9808a36fc3.jpg,"[4, 4, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_783_jpg.rf.f7b766e5470c01d40978b38a9a95973a.jpg,"[9, 13, 13, 8, 5, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_808_jpg.rf.fdf3d2fddecf775955e47cbaf8d4f8a7.jpg,"[5, 5, 17, 13, 13, 13, 17, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_607_JPG.rf.1bee650871afc925b36e4ab0f4b12398.jpg,"[13, 5, 5, 10, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_466_jpg.rf.5017963ee34e72b689ad426776699fe0.jpg,"[5, 17, 10, 15, 5, 9, 13, 13, 5, 5, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--300-_jpg.rf.97958ad32a90b2ea2029ceaa10c1371d.jpg,"[5, 5, 4, 13, 13, 17, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_669_jpg.rf.29184ddfb3767f6ec1ae202f1724a7d5.jpg,"[11, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_457_jpg.rf.fb53820d120181e9c519f370c458a73d.jpg,"[5, 5, 5, 5, 5, 18, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--215-_jpg.rf.ac78e2f098864eb369d892bb2ed93061.jpg,"[5, 5, 5, 5, 8, 17, 10, 5, 20, 13, 13, 13, 13, 13, 4, 16]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--521-_jpg.rf.4b77bffe3c7288ce979d711dc932ad94.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-177_jpg.rf.2839f77acebeb814ce75f01dbe3e9e27.jpg,"[9, 5, 2, 11, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-440-_jpg.rf.a9389d451efbbcd11cf2e82cd229ff7f.jpg,"[5, 11, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,82_jpg.rf.ea9421e0b3ad2c8c2a3deb8372211859.jpg,"[18, 11, 5, 10, 5, 18, 18, 18, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--404-_jpg.rf.fbdfbf989b0393f8b53767bf1931c51f.jpg,"[4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-499-_jpg.rf.1998a3d6802b491a74e98de7315c5d2a.jpg,"[4, 13, 13, 17, 5, 19, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_269_jpg.rf.10fdec5e0bee6099242c7ee4bf73e0c0.jpg,"[12, 5, 5, 10, 10, 10, 10, 17, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-162-_jpg.rf.89c12c998cbcf798231f5dc95ae23629.jpg,"[4, 15, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_407_jpg.rf.6088d6c04da78c70ab4cda3ca4e95630.jpg,"[15, 5, 5, 10, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,96_jpg.rf.7d8ff66a59067e2e58abd1f163cbf7fc.jpg,"[4, 4, 5, 5, 5, 17, 5, 10, 9, 5, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-281_jpg.rf.f903adb0ac322d67984b7e2d963f885a.jpg,"[13, 13, 13, 13, 10, 9, 17, 5, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--199-_jpg.rf.12812c7057130f758b71f93e44151344.jpg,"[9, 3, 5, 10, 10, 10, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_239_jpg.rf.fdb664e7b76353735ca17fda065bf02c.jpg,"[10, 10, 10, 10, 3, 5, 5, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-207-_jpg.rf.a6033c4f4bd4f1cd695df92dcb6c9bdc.jpg,"[18, 4, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_425_jpg.rf.c7391264a7a94377c2ee99f9bdceb25d.jpg,"[9, 17, 17, 5, 18, 10, 10, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-197-_jpg.rf.db912d253358b01f43a5d61e9de9476c.jpg,"[13, 13, 5, 5, 17, 5, 9, 9, 19, 4, 13, 10, 9, 14]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_462_jpg.rf.144f1596d3d807eac2896faacfe394b5.jpg,"[11, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_494_jpg.rf.9670255b311c8c6af2448a02220ef30f.jpg,"[19, 5, 10, 15, 13, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,20_jpg.rf.b3d97258830dc456a424612e77b5d9dc.jpg,"[10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-67-_jpg.rf.cd1b1b209801653acf60dccf64af0e2f.jpg,"[17, 4, 17, 5, 17, 10, 9, 10, 13, 13, 13, 10, 4, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-376-_jpg.rf.bacd959c2b079e552f702999885628da.jpg,"[4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-229_jpg.rf.482c6d4b43738328e3f9cee03e05e452.jpg,"[2, 13, 13, 13, 13, 10, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_547_jpg.rf.5612d8b1d7e62e21215568ccdb393f4b.jpg,[4]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--146-_jpg.rf.c052a7f56ecdf878619262e09cd8e173.jpg,"[9, 5, 5, 5, 10, 10, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_66_jpg.rf.70d1dd75d5d48b57c0402cc9c1143ccd.jpg,"[13, 4, 19, 13, 13, 13]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--364-_jpg.rf.9a3269bd18b103d960da365b6d732f9e.jpg,"[4, 4, 4, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,211_jpg.rf.b433a207a94b0d3820ee7edbeb9afad3.jpg,"[4, 4, 4, 4, 4, 4, 4, 4, 10, 10, 4, 10, 4, 4, 4, 4, 4, 5, 11, 7, 9, 5, 5, 5, 5, 5, 5, 5, 3, 9, 15, 9, 15, 5, 9, 9, 9, 5, 4, 11, 4, 9, 5, 11, 4, 4, 4, 4, 4, 4, 11, 15, 9, 11, 4, 4, 4, 4, 5, 15, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_27_jpg.rf.6a62f812aed558317ef9b3277e0915ce.jpg,"[4, 4, 4, 4, 4, 5, 19, 19, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-115-_jpg.rf.14196b4dfd7c3be1515caae577b15d3d.jpg,"[18, 18, 13, 13, 4, 13, 13, 12, 13, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--336-_jpg.rf.369b9f15a1ef917f6573be7020074ec7.jpg,"[11, 17, 10, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-84_jpg.rf.7c9f2a3eb755295931973599bf3f4bf3.jpg,"[10, 18, 18, 18, 18, 18, 18, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,118_jpg.rf.8755a666d816c43616aa9be14006af31.jpg,"[15, 10, 10, 5, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-193_jpg.rf.38893afe967bcda2968df250f2624c60.jpg,"[10, 11, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-336_jpg.rf.3a343494d73c53395e8dad7a826f7356.jpg,"[1, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--248-_jpg.rf.f0ffaeb69a95155ba7ae533a14082f24.jpg,"[4, 5, 5, 17, 17, 17, 17, 9, 5, 17, 17, 11]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--206-_jpg.rf.6322d23e226ce95dcaf601006e1e3c82.jpg,"[13, 13, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_34_jpg.rf.a160750a762a59eb630ac2ea9e06212d.jpg,"[4, 4, 4, 4, 4, 0, 5, 5, 5, 5, 5, 5, 17, 17, 17, 10, 5, 5, 5, 5, 5, 11, 11, 19, 5, 4, 4, 4, 5, 15, 5, 5, 5, 5, 5, 5, 15, 5, 5, 10, 17, 17, 5, 17, 17, 17, 5, 17, 5, 19, 5, 5, 15, 17, 5, 5, 5, 5, 4, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-138_jpg.rf.44a2e867ec7ef885b592df72b18e0f82.jpg,"[18, 15, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_742_jpg.rf.576db2be5b0465b58d64eb9095687cd4.jpg,"[18, 18, 11, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-186-_jpg.rf.53ffd511ce3459ac2c2942028281825e.jpg,"[13, 13, 13, 9, 19, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_630_jpg.rf.18e91046ec1fbee9c06407c4094dff98.jpg,"[5, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_31_jpg.rf.fbdb84401b82bd6bda6048c1357a5178.jpg,"[4, 4, 19, 5, 17, 17, 5, 17, 17, 17, 17, 3, 4, 17, 5, 5, 5, 5, 5, 5, 5, 17, 15, 15, 15, 15, 5, 5, 5, 19, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 9, 4, 4, 19, 5, 19, 19, 4, 17, 5, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_620_jpg.rf.e25574e7ce3fcf60f7e3d87b464f8689.jpg,"[18, 19]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_349_jpg.rf.34e54198ed195446dc02f1ff679e7a1f.jpg,"[17, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_468_jpg.rf.c2060a0d10d2baa1fa691f8fe630743b.jpg,"[1, 1, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_30_jpg.rf.8eb7b55733f33b49d46e4da4a706c8cb.jpg,"[20, 10, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-386-_jpg.rf.166e20b3fef307c66b8dc4ba4209f11b.jpg,"[4, 0, 5, 5, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_751_jpg.rf.06ed8e34100509efafe7ec310e4602c2.jpg,"[10, 11, 17, 5, 17, 17, 10, 3, 17, 17, 16, 13, 13, 17]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--196-_jpg.rf.e2f4e969624faeae3a5b31db89690b52.jpg,"[10, 10, 10, 9, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-231_jpg.rf.bfd7f4f93a346bc1e2eedfb6e0495465.jpg,"[10, 2, 3, 13, 13, 2, 2, 10, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-423-_jpg.rf.1128861c51e3756ef925bcbe092a3aa5.jpg,"[17, 17, 17, 17, 3, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-273-_jpg.rf.9b459cf22e2b986df5380199907f9e2f.jpg,"[18, 5, 4, 4, 18, 4]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--350-_jpg.rf.66e704ee7974871a7e7a9b9767b648cc.jpg,"[5, 5, 5, 5, 5, 10, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_287_jpg.rf.e9b0902b0cca1dc8b3aab0b5619fbb11.jpg,"[4, 13, 4, 4, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_507_jpg.rf.854e5b50f6aab3d70ce0417db10e74b4.jpg,"[11, 11, 4, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,236_jpg.rf.46299d964b6c8468bb57def4a2257085.jpg,"[17, 10, 15, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_440_jpg.rf.8d3460e80df8a3e901324958a5106fb3.jpg,"[4, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-172_jpg.rf.9f1efc83207901a213224a59a8258be0.jpg,"[10, 15, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-191_jpg.rf.875098d5637723ee3b2a0e8abb8b5910.jpg,"[18, 18, 18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-60-_jpg.rf.8d3000001b214477ba1044be3a66d1b5.jpg,"[5, 16, 17, 13, 13, 13, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-86-_jpg.rf.ab71d23bdff6af80da113b49d3e7f436.jpg,"[13, 13, 11, 5, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_195_jpg.rf.a0f0108bed74e9d012f991ecb89fcd78.jpg,"[18, 19, 18, 18]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--243-_jpg.rf.4bd004d1e634897d460b4bb590bae5e4.jpg,"[4, 4, 4, 4, 10, 17, 17, 5, 5, 15, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-94_jpg.rf.c391502a31a0a89174650930a8d76423.jpg,"[4, 4, 4, 4, 18, 4, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-276-_jpg.rf.933937ca69a5fca3cedae0ced9dd0b91.jpg,"[18, 4, 4, 18, 18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_496_jpg.rf.c8fe17ce281b0ca42a0804de70c4b5b8.jpg,"[19, 5, 10, 15, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--506-_jpg.rf.b3160f32748debfad5056485a49cd29a.jpg,[4]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Asraf_48_jpg.rf.87df5a4c63c241e3ca61acb5692872f8.jpg,"[5, 19, 4, 17, 9, 17, 17, 5, 5, 5, 5, 5, 5, 11, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-471-_jpg.rf.eeb07ce5dacae743b41e0bf71ca2c326.jpg,"[17, 17, 15, 5, 5, 17, 17]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,154_jpg.rf.84ce552fc4c7578c8cda48c12d4532b8.jpg,[5]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--456-_jpg.rf.1fbfa6841f5653b2de5cc82f24b79e9b.jpg,"[18, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-298_jpg.rf.4f8a17836780a822c6218c14077a3780.jpg,[4]
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--214-_jpg.rf.0a1f0068adff70106f1dc654bdc7d19a.jpg,"[5, 5, 5, 5, 5, 5, 13, 13, 13, 4, 4, 16]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-176_jpg.rf.15d439a83faa15912fd67d026008497b.jpg,[11]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_376_jpg.rf.2ff09900f734a34f984127557c6a2fcc.jpg,"[18, 5, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_381_jpg.rf.5bf3c614a93380b311dc87f68e070606.jpg,"[17, 4, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_361_jpg.rf.8209f9d9cffb633335208e313997d7ee.jpg,"[5, 18, 2, 17, 13, 13, 13, 13, 13, 19, 10, 5, 5, 5, 19, 2, 2, 2, 3, 3, 13, 10, 10]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--227-_jpg.rf.63739999fbcf39902a56305e1e66bde1.jpg,"[17, 17, 17, 13, 13, 13, 3, 5, 5, 5, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,199_png.rf.74179681ad9c3f1a926494c4e354e389.jpg,"[13, 13, 5, 10, 10, 13, 13, 20, 13, 13, 10, 13, 13, 13, 13]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-277-_jpg.rf.13b446ceb596028e959dc9aa3e0284eb.jpg,"[4, 18, 18, 4, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-351-_jpg.rf.93487da574a2cf7292ff3d4ab33ca264.jpg,"[5, 11, 17, 4, 11, 5, 11, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-283_jpg.rf.0e5d3d457216e5e37790f8b0a8854adc.jpg,[10]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_414_jpg.rf.c169a99fb2b76ec20dc4097264fef8fc.jpg,"[5, 13, 10, 5, 18, 10, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-141_jpg.rf.b408b49e3720339928c414c3743b57cd.jpg,"[11, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--21-_jpg.rf.c06c93601b1ed2ba2e9ac70f8deea60e.jpg,"[5, 5, 5, 5, 5, 5, 5, 19, 19, 3, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_467_jpg.rf.988ee7c3a9b75aa89b8cde7a03a8c9e6.jpg,"[4, 5]"
archive/trafic_data/valid/images,archive/trafic_data/valid/labels,Pias--312-_jpg.rf.5e1d1a20c57bf6358db851e7822f82ac.jpg,"[4, 4, 5, 5, 5, 5, 5, 5, 11, 15, 17, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_506_jpg.rf.27bdea6916175545aa17786fe2a2243a.jpg,"[10, 9, 10, 5, 15, 13, 15, 4, 18, 10, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_648_JPG.rf.b6c88849d6a67878f865b96909ab1afb.jpg,"[5, 4, 4, 17, 15]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-463-_jpg.rf.c444eee0d6876d0baf0062cbd965be9d.jpg,"[5, 11, 10, 10, 4, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-280-_jpg.rf.5d87d9ad604bcce23357b2e3f61795eb.jpg,[18]
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-156-_jpg.rf.1c022e3ce4035b1b096e3a9f628dd8f7.jpg,"[13, 13, 13, 13, 11, 11, 11, 4, 4, 4, 13, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_274_jpg.rf.f8a6070445d0a43112737fe8b95c3c64.jpg,"[15, 10, 10, 11, 10, 15, 10, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_69_jpg.rf.9ccf0a58b735333517a085ea580fd7a5.jpg,"[13, 13, 10, 13, 13, 13, 13, 13, 13, 9]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Pias--463-_jpg.rf.f9c315eb503e4fcd65ff336e00578294.jpg,"[18, 4, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_11_jpg.rf.8a11eb83149d5ec5c7bf686f71d7e430.jpg,"[19, 7, 13, 11]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Dipto_-115_jpg.rf.6053b87659d4da1e2851f6143b8c7e24.jpg,"[18, 4, 18, 5, 5, 11, 11, 18, 10, 4]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_377_jpg.rf.14612742cc6509e86d1993cde28ada3a.jpg,"[18, 5]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,150_jpg.rf.7594353ce1c0879e56139ca7ab5e87d4.jpg,"[3, 2, 5, 13, 13, 2, 2, 18, 10, 3]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_542_jpg.rf.4359d93a0961ac9d0633e527c4e37b12.jpg,"[0, 13, 13, 11, 10]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Navid_165_jpg.rf.654210449c02ef512a1aaab9c6e3dfc8.jpg,"[17, 11, 18, 18]"
archive/trafic_data/train/images,archive/trafic_data/train/labels,Numan_-251-_jpg.rf.ed438a80e59a7b548a3038d65db9bef0.jpg,"[18, 5, 5]"
